Unnamed: 0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
4,注,,4,5,5,今村 俊雄  山　梨/41/99,A2,追,3.92,81.66,0,0,0,1,0,2,1,2,4,14,4.7,14.2,33.3
5,,,5,6,6,渋川 聡士  新　潟/43/84,A2,追,3.92,77.88,0,3,0,0,0,0,0,0,4,14,0.0,0.0,22.2
6,◎,,2,6,7,坂本 紘規  青　森/24/117,A2,逃,3.85,92.16,2,7,4,2,1,0,5,2,1,4,41.6,58.3,66.6
0,×,,2,1,1,菅谷 隆司  東　京/35/96,A1,両,3.92,92.11,10,4,2,3,2,1,3,5,2,8,16.6,44.4,55.5
1,○,,2,2,2,西谷 岳文  京　都/42/93,A1,両,3.92,90.64,1,0,0,0,4,1,1,4,2,10,5.8,29.4,41.1
2,▲,,2,3,3,高橋 幸司  山　形/32/99,A1,逃,3.92,92.71,1,3,2,1,0,0,2,1,0,5,25.0,37.5,37.5
3,注,,2,4,4,磯島 康祐  青　森/29/105,A1,逃,3.92,91.23,4,9,5,5,1,0,5,6,0,10,23.8,52.3,52.3
4,◎,,1,5,5,藤井 侑吾  愛　知/26/115,A1,逃,3.83,96.15,2,12,5,11,0,0,15,1,0,3,78.9,84.2,84.2
5,,,2,6,6,坂木田 雄介  千　葉/47/78,A1,逃,3.92,90.17,0,8,4,8,1,0,9,4,1,10,37.5,54.1,58.3
6,△,,2,6,7,古川 宗行  東　京/34/96,A1,逃,3.93,90.66,0,1,0,1,2,0,2,1,1,2,33.3,50.0,66.6
0,△,,4,1,1,浅井 雄三  岐　阜/48/79,A3,逃,3.92,68.27,0,2,2,3,0,0,4,1,2,11,22.2,27.7,38.8
1,注,,3,2,2,工 正信  広　島/57/55,A3,追,3.92,71.66,0,0,0,0,2,0,0,2,3,14,0.0,10.5,26.3
2,○,,4,3,3,秋永 昂人  福　岡/34/98,A3,両,3.86,69.81,5,8,4,0,1,1,3,3,3,7,18.7,37.5,56.2
3,×,,4,4,4,杉山 正和  三　重/54/59,A3,追,3.85,70.42,4,0,0,0,0,7,0,7,2,12,0.0,33.3,42.8
4,▲,,5,5,5,谷尾 佳昭  岡　山/58/53,A3,追,3.92,66.36,0,0,0,0,1,2,0,3,5,11,0.0,15.7,42.1
5,,,6,6,6,長澤 道雄  兵　庫/50/65,A3,追,3.77,63.33,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0
6,◎,,2,6,7,中野 功史  長　崎/43/84,A3,追,3.92,75.77,7,0,0,1,7,1,6,3,4,5,33.3,50.0,72.2
0,×,,4,1,1,渡辺 大剛  京　都/31/100,A3,逃,3.92,67.5,0,7,2,0,1,0,1,2,1,14,5.5,16.6,22.2
1,○,,2,2,2,河添 信也  熊　本/46/74,A3,追,3.86,74.77,0,4,1,7,2,1,8,3,0,7,44.4,61.1,61.1
2,▲,,5,3,3,池内 吾郎  愛　媛/50/65,A3,追,3.92,66.28,5,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8
3,注,,4,4,4,中武 克雄  大　阪/57/57,A3,追,3.85,68.95,6,0,0,0,2,1,0,3,2,16,0.0,14.2,23.8
4,◎,,2,5,5,井上 将志  兵　庫/36/100,A3,両,3.92,75.66,0,4,2,5,2,6,4,11,6,3,16.6,62.5,87.5
5,,,6,6,6,坂野 耕治  徳　島/42/82,A3,追,3.92,62.33,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0
6,△,,4,6,7,安藤 雄一  福　岡/53/59,A3,追,3.79,70.0,7,1,0,0,1,4,0,5,2,16,0.0,21.7,30.4
0,○,,3,1,1,山中 貴雄  愛　知/44/79,A3,追,3.92,71.82,1,1,0,0,0,7,0,7,4,6,0.0,41.1,64.7
1,▲,,4,2,2,平川 公一  徳　島/43/86,A3,両,3.86,67.84,0,6,3,0,3,0,4,2,2,11,21.0,31.5,42.1
2,注,,4,3,3,野口 誠一郎  長　崎/53/61,A3,追,3.92,69.55,0,0,0,0,1,0,0,1,1,7,0.0,11.1,22.2
3,×,,3,4,4,藤原 義浩  徳　島/48/76,A3,追,3.85,71.42,3,0,0,1,5,4,4,6,1,8,21.0,52.6,57.8
4,◎,,3,5,5,竹田 慎一  富　山/42/94,A3,逃,3.92,73.58,2,16,11,2,0,0,7,6,4,7,29.1,54.1,70.8
5,,,5,6,6,岡 俊行  高　知/44/80 （欠車）,A3,追,3.85,66.53,1,0,0,0,0,2,0,2,2,11,0.0,13.3,26.6
6,△,,4,6,7,富永 昌久  佐　賀/40/88,A3,両,3.92,69.19,1,2,0,0,3,1,2,2,5,12,9.5,19.0,42.8
0,△,,3,1,1,松木 竜也  愛　媛/51/65,A3,追,3.93,72.0,3,0,0,0,2,3,1,4,5,9,5.2,26.3,52.6
1,○,,3,2,2,河元 茂  大　阪/46/78,A3,追,3.93,72.73,3,1,1,0,2,3,2,4,3,6,13.3,40.0,60.0
2,▲,,5,3,3,高田 誠  福　岡/50/65,A3,追,3.92,66.47,0,2,0,0,2,2,0,4,2,15,0.0,19.0,28.5
3,◎,,1,4,4,小松原 正登  福　井/22/117,A3,逃,3.92,77.93,0,13,10,4,0,0,10,4,0,3,58.8,82.3,82.3
4,注,,5,5,5,西村 尚文  鹿児島/38/91,A3,両,3.92,66.77,0,1,0,0,1,1,0,2,2,14,0.0,11.1,22.2
5,,,5,6,6,中畑 正彦  和歌山/57/59,A3,追,3.86,65.66,2,0,0,0,0,1,0,1,2,15,0.0,5.5,16.6
6,×,,3,6,7,岡崎 克政  岡　山/35/92,A3,逃,3.92,71.59,0,9,8,1,0,0,7,2,1,10,35.0,45.0,50.0
0,△,,4,1,1,近藤 悠人  鹿児島/34/93,A3,両,3.92,68.13,3,3,2,0,0,1,1,2,2,10,6.6,20.0,33.3
1,×,,4,2,2,久保田 奉文  福　井/42/86,A3,追,3.92,67.76,2,1,0,0,1,1,1,1,4,15,4.7,9.5,28.5
2,◎,,1,3,3,倉田 紘希  三　重/20/117,A3,逃,3.85,79.0,2,16,12,7,0,0,17,2,1,1,80.9,90.4,95.2
3,▲,,5,4,4,原 敬次  佐　賀/53/60,A3,追,3.92,66.66,0,0,0,0,2,0,0,2,1,12,0.0,13.3,20.0
4,○,,2,5,5,鰐渕 正利  愛　知/51/65,A3,追,3.92,74.04,1,0,0,0,5,4,4,5,3,9,19.0,42.8,57.1
5,,,6,6,6,齋藤 勝  広　島/60/53,A3,追,3.92,61.44,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0
6,注,,4,6,7,高田 隼人  熊　本/43/81,A3,追,3.86,68.5,1,0,0,0,1,0,1,0,0,4,20.0,20.0,20.0
0,◎,,3,1,1,山田 純也  岐　阜/32/99,A2,両,3.92,85.28,1,6,1,4,2,1,3,5,2,11,14.2,38.0,47.6
1,○,,4,2,2,松田 直也  大　分/36/92,A2,両,3.92,82.07,5,10,4,1,1,2,3,5,2,16,11.5,30.7,38.4
2,▲,,5,3,3,永橋 武司  大　阪/38/90,A2,逃,3.86,78.66,1,1,0,2,0,0,1,1,1,18,4.7,9.5,14.2
3,△,,3,4,4,杉山 剛  福　岡/43/86,A1,両,3.92,85.87,0,1,0,1,0,0,1,0,2,5,12.5,12.5,37.5
4,×,,4,5,5,鷲見 逸喜  岐　阜/43/79,A2,追,3.93,81.19,2,0,0,0,1,2,1,2,2,16,4.7,14.2,23.8
5,注,,4,6,6,太田黒 大心  熊　本/46/74,A2,追,3.92,81.16,0,0,0,0,1,0,1,0,0,5,16.6,16.6,16.6
0,△,,4,1,1,小出 慎也  和歌山/29/109,A2,逃,3.92,83.14,0,7,4,2,0,0,3,3,3,12,14.2,28.5,42.8
1,◎,,3,2,2,石丸 寛之  岡　山/46/76,A1,追,3.92,88.65,1,0,0,2,1,2,3,2,4,11,15.0,25.0,45.0
2,▲,,4,3,3,古田 義明  三　重/47/79,A2,追,3.92,84.65,2,0,0,0,1,2,1,2,2,16,4.7,14.2,23.8
3,×,,4,4,4,曽我部 匡史  愛　媛/47/82,A2,追,3.92,82.72,4,0,0,0,1,1,1,1,5,11,5.5,11.1,38.8
4,○,,2,5,5,内山 貴裕  京　都/32/95,A1,追,3.92,89.83,1,0,0,0,2,2,2,2,6,8,11.1,22.2,55.5
5,注,,4,6,6,野上 竜太  岡　山/25/115,A2,逃,3.92,81.22,3,10,1,4,1,0,2,4,2,10,11.1,33.3,44.4
0,◎,,3,1,1,三浦 貴大  岐　阜/22/115,A2,逃,3.85,86.25,3,3,2,3,1,0,4,2,0,10,25.0,37.5,37.5
1,×,,3,2,2,玉手 翔  兵　庫/37/91,A1,追,3.92,88.31,6,0,0,0,1,4,0,5,7,10,0.0,22.7,54.5
2,注,,4,3,3,山根 泰道  岡　山/51/64,A2,追,3.92,83.66,2,0,0,0,2,0,1,1,4,12,5.5,11.1,33.3
3,○,,3,4,4,宝満 大作  岐　阜/41/85,A1,追,3.92,85.75,1,0,0,0,3,1,1,3,2,10,6.2,25.0,37.5
4,▲,,5,5,5,垣外中 勝哉  大　阪/49/68,A2,追,3.92,77.66,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
5,△,,4,6,6,才迫 勇馬  広　島/32/95,A2,逃,3.93,82.13,1,8,5,1,3,0,3,6,2,11,13.6,40.9,50.0
0,×,,3,1,1,栗田 雅也  静　岡/41/84,A3,両,3.92,71.57,3,5,3,4,1,0,6,2,4,9,28.5,38.0,57.1
1,○,,3,2,2,柳澤 達也  兵　庫/48/72,A3,追,3.92,73.75,0,0,0,0,4,1,2,3,3,4,16.6,41.6,66.6
2,△,,4,3,3,安藤 宜明  神奈川/50/74,A3,追,3.85,69.61,0,0,0,1,3,1,1,4,4,9,5.5,27.7,50.0
3,▲,,5,4,4,辻本 兼市  兵　庫/50/66,A3,追,3.71,67.16,0,0,0,0,1,0,0,1,6,17,0.0,4.1,29.1
4,,,5,5,5,青山 佐知男  千　葉/47/81,A3,追,3.86,66.93,0,0,0,0,2,0,0,2,3,10,0.0,13.3,33.3
5,注,,5,6,6,田崎 良太郎  福　島/40/87,A3,追,3.92,65.76,1,1,0,0,1,0,1,0,2,12,6.6,6.6,20.0
6,◎,,2,6,7,内藤 久文  愛　知/29/117,A3,逃,3.92,75.58,1,17,13,5,0,0,14,4,0,6,58.3,75.0,75.0
0,注,,4,1,1,小岩 哲也  大　分/35/101,A1,逃,3.85,81.61,0,5,0,5,0,0,1,4,3,13,4.7,23.8,38.0
1,×,,3,2,2,一ノ瀬 貴将  大　阪/34/98,A2,両,3.92,86.84,5,0,0,1,3,3,1,6,2,11,5.0,35.0,45.0
2,◎,,2,3,3,藤原 悠斗  岡　山/35/91,A1,追,3.92,90.1,4,0,0,0,2,2,1,3,2,13,5.2,21.0,31.5
3,△,,3,4,4,中澤 孝之  大　阪/55/56,A1,追,3.92,86.41,1,0,0,0,1,3,1,3,1,8,7.6,30.7,38.4
4,○,,4,5,5,蒋野 翔太  徳　島/25/115,A2,逃,3.92,83.94,1,11,6,0,0,0,3,3,3,9,16.6,33.3,50.0
5,▲,,4,6,6,川野 正芳  大　分/43/80,A2,追,3.92,82.8,2,0,0,0,2,2,0,4,4,13,0.0,19.0,38.0
0,○,,3,1,1,三浦 稔希  愛　知/45/76,A1,追,3.92,88.04,0,0,0,0,4,2,1,5,6,9,4.7,28.5,57.1
1,×,,3,2,2,櫻井 宏智  広　島/50/72,A1,追,3.92,85.38,0,0,0,0,2,4,1,5,5,10,4.7,28.5,52.3
2,△,,4,3,3,高倉 俊宏  福　岡/34/93,A2,両,3.92,80.5,3,3,0,2,2,0,1,3,1,11,6.2,25.0,31.2
3,▲,,4,4,4,田村 裕也  徳　島/25/113,A2,逃,3.92,81.0,13,11,5,0,0,0,4,1,1,12,22.2,27.7,33.3
4,◎,,2,5,5,藤井 準也  岐　阜/26/105,A1,逃,3.92,89.41,3,1,0,2,1,0,2,1,3,6,16.6,25.0,50.0
5,注,,4,6,6,渡邉 満  福　岡/48/73,A2,追,3.92,81.3,2,1,0,0,3,1,2,2,0,17,9.5,19.0,19.0
0,×,,3,1,1,山原 利秀  高　知/52/63,A1,追,3.92,88.1,1,0,0,0,4,3,2,5,6,7,10.0,35.0,65.0
1,▲,,4,2,2,太田 雅之  三　重/43/86,A2,追,3.93,82.72,1,2,0,0,4,2,1,5,0,16,4.5,27.2,27.2
2,◎,,2,3,3,緒方 将樹  熊　本/22/117,A2,逃,3.92,92.41,2,8,5,7,0,0,11,1,2,4,61.1,66.6,77.7
3,△,,4,4,4,一丸 安貴  愛　知/48/70,A2,追,3.92,82.83,1,0,0,0,3,1,1,3,3,17,4.1,16.6,29.1
4,○,,3,5,5,吉良 勝信  福　岡/46/75,A1,追,3.93,86.0,1,0,0,0,1,2,0,3,5,14,0.0,13.6,36.3
5,,,5,6,6,塩満 賢治  鹿児島/55/58,A2,追,3.85,79.87,0,0,0,0,0,1,0,1,3,12,0.0,6.2,25.0
6,注,,4,6,7,今野 有樹  愛　媛/23/115,A1,逃,3.85,80.44,4,2,1,2,0,0,1,2,3,12,5.5,16.6,33.3
0,注,,2,1,1,藤原 俊太郎  岡　山/25/111,A1,逃,3.92,92.46,1,8,4,2,0,1,6,1,1,5,46.1,53.8,61.5
1,×,,2,2,2,藤原 誠  岐　阜/48/69,A1,追,3.92,93.66,5,1,0,2,11,2,10,5,2,7,41.6,62.5,70.8
2,◎,,1,3,3,北川 大五郎  大　阪/29/103,A1,逃,3.92,96.0,2,6,2,7,4,1,10,4,1,3,55.5,77.7,83.3
3,△,,2,4,4,西浦 仙哉  三　重/46/73,A1,両,3.92,93.33,2,5,2,4,3,0,5,4,7,5,23.8,42.8,76.1
4,○,,2,5,5,中井 護  滋　賀/46/74,A1,追,3.86,91.66,1,0,0,0,5,3,5,3,3,10,23.8,38.0,52.3
5,,,2,6,6,表 大暁  富　山/46/82,A1,追,3.86,90.37,3,0,0,0,3,5,3,5,7,9,12.5,33.3,62.5
6,▲,,2,6,7,川又 裕樹  鹿児島/35/97,A1,追,3.93,91.04,0,0,0,0,4,4,2,6,7,6,9.5,38.0,71.4
0,×,,2,1,1,谷本 奨輝  富　山/26/107,A1,逃,3.92,89.04,3,13,7,3,1,0,5,6,3,10,20.8,45.8,58.3
1,○,,3,2,2,金澤 竜二  福　島/35/91,A1,逃,3.92,88.88,0,1,0,1,0,0,1,0,2,6,11.1,11.1,33.3
2,△,,4,3,3,窪田 陽介  滋　賀/36/90,A2,追,3.92,84.95,0,0,0,1,2,4,2,5,4,12,8.6,30.4,47.8
3,◎,,2,4,4,前川 大輔  福　島/30/113,A2,逃,3.85,90.66,1,8,6,0,1,0,3,4,2,3,25.0,58.3,75.0
4,注,,4,5,5,徳丸 泰教  兵　庫/35/95,A2,追,3.92,83.5,4,0,0,0,6,2,3,5,2,12,13.6,36.3,45.4
5,▲,,4,6,6,松岡 慶彦  栃　木/46/74,A2,追,3.92,80.19,0,0,0,0,0,2,0,2,4,15,0.0,9.5,28.5
0,×,,4,1,1,本多 哲也  千　葉/32/97,A1,逃,3.92,84.66,1,2,1,2,0,0,2,1,0,3,33.3,50.0,50.0
1,◎,,2,2,2,宮下 一歩  長　野/28/115,A2,逃,3.85,92.0,0,8,5,1,0,0,5,1,1,2,55.5,66.6,77.7
2,△,,3,3,3,西郷 剛  兵　庫/51/69,A1,追,3.93,87.94,0,0,0,0,1,4,0,5,3,11,0.0,26.3,42.1
3,注,,4,4,4,勝谷 勝治  三　重/30/115,A2,逃,3.85,82.33,3,12,3,1,0,1,1,4,5,14,4.1,20.8,41.6
4,○,,3,5,5,高橋 昇平  埼　玉/31/99,A2,追,3.85,88.05,6,1,0,1,5,3,4,5,4,7,20.0,45.0,65.0
5,▲,,5,6,6,伊藤 拓人  静　岡/32/94,A2,追,3.77,79.0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
6,,,4,6,7,梶原 秀庸  大　阪/46/77,A2,追,3.92,80.54,0,0,0,0,1,0,1,0,3,7,9.0,9.0,36.3
0,○,,4,1,1,白崎 芳典  福　井/44/86,A1,追,3.92,84.9,1,0,0,0,1,1,1,1,1,8,9.0,18.1,27.2
1,△,,4,2,2,中川 貴史  三　重/44/79,A2,追,3.92,83.53,0,1,0,1,1,0,2,0,3,10,13.3,13.3,33.3
2,注,,4,3,3,早川 成矢  埼　玉/45/78,A1,両,3.92,83.7,0,9,3,2,1,0,4,2,1,20,14.8,22.2,25.9
3,◎,,2,4,4,土生 敦弘  大　阪/22/117,A2,逃,3.92,94.11,1,12,6,8,1,0,12,3,1,2,66.6,83.3,88.8
4,,,4,5,5,丸元 大樹  兵　庫/44/82,A2,追,3.93,81.38,0,0,0,0,2,1,0,3,1,10,0.0,21.4,28.5
5,▲,,4,6,6,伊藤 大理  長　野/44/85,A2,両,3.92,80.38,4,0,0,0,1,0,0,1,2,19,0.0,4.5,13.6
6,×,,3,6,7,井田 晶之  愛　知/29/113,A1,逃,3.92,86.8,0,5,3,2,0,0,3,2,2,9,18.7,31.2,43.7
0,◎,,2,1,1,高田 修汰  福　井/21/115,A2,逃,3.92,93.28,3,14,9,4,0,0,10,3,5,3,47.6,61.9,85.7
1,▲,,4,2,2,石田 岳彦  岩　手/39/89,A2,追,3.92,81.0,2,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0
2,△,,3,3,3,高橋 佑輔  神奈川/33/96,A2,追,3.92,85.0,0,0,0,0,1,0,0,1,1,5,0.0,14.2,28.5
3,注,,4,4,4,板橋 常晶  岐　阜/47/82,A2,追,3.92,83.4,0,0,0,0,2,1,1,2,1,11,6.6,20.0,26.6
4,○,,3,5,5,山崎 光展  京　都/34/93,A1,両,3.92,88.55,0,0,0,1,3,3,4,3,3,8,22.2,38.8,55.5
5,,,4,6,6,杉浦 康一  北海道/55/58,A1,追,3.92,80.41,2,0,0,0,2,1,1,2,3,18,4.1,12.5,25.0
6,×,,3,6,7,田中 誇士  静　岡/27/103,A1,逃,3.92,87.52,7,3,0,6,2,0,6,2,3,10,28.5,38.0,52.3
0,◎,,1,1,1,山本 巨樹  大　阪/30/100,A1,逃,3.92,96.27,3,0,0,1,11,3,11,4,1,2,61.1,83.3,88.8
1,×,,2,2,2,森川 康輔  岐　阜/23/111,A1,逃,3.92,93.0,4,7,3,5,0,0,4,4,1,6,26.6,53.3,60.0
2,▲,,2,3,3,清水 広幸  愛　知/54/57,A1,追,3.92,90.23,0,0,0,0,5,2,3,4,3,11,14.2,33.3,47.6
3,△,,2,4,4,白上 翔  滋　賀/32/95,A1,両,3.93,94.04,3,2,2,2,6,3,7,6,3,5,33.3,61.9,76.1
4,注,,2,5,5,萩原 操  三　重/57/51,A1,追,3.92,91.6,0,0,0,0,2,2,2,2,3,8,13.3,26.6,46.6
5,,,2,6,6,宮内 善光  群　馬/39/88,A1,追,3.92,90.0,2,0,0,0,2,1,0,3,2,8,0.0,23.0,38.4
6,○,,2,6,7,佐川 翔吾  大　阪/36/94,A1,逃,3.92,91.52,2,6,2,4,3,0,7,2,2,8,36.8,47.3,57.8
0,△,,5,1,1,川越 勇星  神奈川/24/111,S2,逃,3.92,97.84,0,4,1,1,0,0,2,0,1,10,15.3,15.3,23.0
1,◎,,4,2,2,伊代野 貴照  奈　良/40/101,S2,追,3.92,102.77,7,0,0,1,8,2,6,5,1,15,22.2,40.7,44.4
2,×,,4,3,3,大塚 玲  神奈川/39/89,S2,追,3.92,101.8,1,0,0,1,4,1,2,4,0,15,9.5,28.5,28.5
3,○,,4,4,4,伊藤 信  大　阪/37/92,S1,逃,3.92,100.91,4,6,2,8,0,0,5,5,1,13,20.8,41.6,45.8
4,注,,5,5,5,四宮 哲郎  京　都/47/71,S2,追,3.92,97.23,0,0,0,0,0,0,0,0,2,15,0.0,0.0,11.7
5,▲,,6,6,6,真崎 新太郎  栃　木/42/85,S2,追,3.92,93.62,2,0,0,0,1,0,0,1,0,8,0.0,11.1,11.1
0,◎,,1,1,1,長谷部 龍一  岐　阜/24/117,A3,逃,3.92,78.04,3,16,13,4,0,0,15,2,2,2,71.4,80.9,90.4
1,×,,4,2,2,小田桐 義継  北海道/43/81,A3,追,3.92,68.76,0,2,0,0,2,0,2,0,3,16,9.5,9.5,23.8
2,▲,,6,3,3,野田 英吾  群　馬/46/75,A3,追,3.77,63.9,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0
3,○,,3,4,4,塚本 貴雄  岐　阜/49/70,A3,追,3.92,73.7,1,0,0,0,3,8,1,10,4,9,4.1,45.8,62.5
4,△,,4,5,5,薮下 直輝  北海道/33/95,A3,逃,3.85,70.0,11,11,3,1,1,0,3,2,4,9,16.6,27.7,50.0
5,,,6,6,6,山本 貴喜  大　阪/43/87,A3,追,3.92,62.5,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0
6,注,,5,6,7,清水 一博  岩　手/43/84,A3,追,3.92,67.0,1,0,0,0,2,1,1,2,1,13,5.8,17.6,23.5
0,○,,4,1,1,三谷 将太  奈　良/35/92,S1,追,3.92,102.88,1,0,0,0,1,1,0,2,6,11,0.0,10.5,42.1
1,×,,4,2,2,山本 紳貴  千　葉/36/107,S2,逃,3.92,99.21,0,6,2,1,1,1,3,2,5,13,13.0,21.7,43.4
2,注,,4,3,3,山内 卓也  愛　知/44/77,S2,追,3.92,101.03,5,0,0,1,5,2,6,2,4,17,20.6,27.5,41.3
3,△,,5,4,4,中井 達郎  静　岡/46/74,S2,追,3.92,98.95,0,0,0,0,3,1,2,2,4,14,9.0,18.1,36.3
4,◎,,4,5,5,藤井 昭吾  滋　賀/34/99,S2,逃,3.92,100.57,1,8,5,1,3,0,5,4,2,15,19.2,34.6,42.3
5,▲,,5,6,6,植木 和広  神奈川/41/98,S2,追,3.92,95.29,1,0,0,0,3,0,2,1,4,20,7.4,11.1,25.9
0,○,,4,1,1,山口 貴弘  栃　木/43/84,S2,追,3.85,99.9,0,0,0,2,5,0,4,3,5,9,19.0,33.3,57.1
1,△,,4,2,2,岡本 総  愛　知/33/105,S1,両,3.92,102.66,4,0,0,0,3,1,2,2,4,14,9.0,18.1,36.3
2,×,,4,3,3,渡邉 豪大  静　岡/31/107,S1,両,3.92,100.14,5,4,1,3,3,0,5,2,2,12,23.8,33.3,42.8
3,注,,4,4,4,飯田 辰哉  千　葉/47/72,S2,追,3.93,101.53,1,0,0,0,5,1,3,3,9,13,10.7,21.4,53.5
4,◎,,4,5,5,小畑 勝広  茨　城/21/115,S2,逃,3.92,100.04,3,8,2,3,2,0,6,1,3,12,27.2,31.8,45.4
5,▲,,6,6,6,奥出 良  石　川/27/109,S2,逃,3.92,94.72,1,13,4,1,0,0,2,3,2,18,8.0,20.0,28.0
0,注,,4,1,1,中村 敏之輔  北海道/35/91,S2,追,3.92,99.2,4,0,0,0,2,2,0,4,6,16,0.0,15.3,38.4
1,▲,,5,2,2,武田 哲二  京　都/50/65,S2,追,3.93,97.5,0,0,0,0,4,1,2,3,4,17,7.6,19.2,34.6
2,○,,4,3,3,石川 雅望  群　馬/34/91,S2,追,3.92,100.86,1,0,0,1,2,0,2,1,4,10,11.7,17.6,41.1
3,◎,,4,4,4,一戸 康宏  埼　玉/33/101,S2,逃,3.92,101.86,1,6,2,6,1,1,6,4,3,10,26.0,43.4,56.5
4,×,,4,5,5,角 令央奈  兵　庫/33/98,S2,両,3.92,99.37,3,2,2,1,0,1,2,2,3,20,7.4,14.8,25.9
5,,,6,6,6,伊藤 勝太  福　島/32/95,S2,両,3.92,93.95,1,3,0,1,2,1,2,2,2,17,8.6,17.3,26.0
6,△,,5,6,7,谷口 友真  大　阪/31/109,S2,逃,3.92,96.33,8,8,3,1,0,0,2,2,4,16,8.3,16.6,33.3
0,▲,,5,1,1,山下 貴之  神奈川/42/85,S2,追,3.92,95.68,1,0,0,0,1,1,0,2,3,18,0.0,8.6,21.7
1,×,,3,2,2,新山 将史  青　森/30/98,S2,両,3.92,104.22,4,0,0,1,6,4,6,5,6,10,22.2,40.7,62.9
2,注,,5,3,3,富永 益生  愛　知/50/66,S2,追,3.92,97.62,1,0,0,0,5,2,3,4,1,19,11.1,25.9,29.6
3,△,,5,4,4,早坂 秀悟  茨　城/35/90,S2,逃,3.92,96.0,7,12,4,1,0,0,4,1,1,14,20.0,25.0,30.0
4,○,,4,5,5,松岡 篤哉  岐　阜/38/97,S2,逃,3.92,99.61,0,2,0,2,3,0,3,2,0,13,16.6,27.7,27.7
5,,,6,6,6,山田 和巧  神奈川/42/87,S2,追,3.92,94.5,0,0,0,0,1,0,0,1,3,18,0.0,4.5,18.1
6,◎,,4,6,7,松崎 貴久  富　山/46/82,S2,追,3.92,103.42,3,0,0,0,7,6,7,6,5,11,24.1,44.8,62.0
0,◎,,3,1,1,高久保 雄介  京　都/34/100,S1,逃,3.93,104.91,4,7,3,2,2,2,3,6,3,12,12.5,37.5,50.0
1,注,,5,2,2,佐藤 康紀  青　森/46/73,S1,追,3.92,98.52,5,0,0,0,2,1,1,2,4,15,4.5,13.6,31.8
